Results from heasarc_nvss: NRAO VLA Sky Survey Catalog
Coordinate system:  Equatorial
lii      |bii      |flux_20_cm|flux_20_cm_error
 50.47691| 16.76814|     100.9|             3.7
170.71924|-19.75912|     100.9|             3.6
229.69391| 32.29610|     100.9|             3.1
123.01349| -8.49455|     100.9|             3.4
 43.33785| 66.02627|     100.9|             3.7
298.86945| 56.46244|     100.9|             3.1
 99.11187|-10.65695|     100.9|             3.4
288.51005| 43.93557|     100.9|             3.6
 25.53766|-80.88125|     100.9|             3.4
 63.16026|-53.27442|     100.9|             3.1
 24.48567|  0.26662|     100.9|             3.5
232.13656| 36.46012|     100.9|             3.5
 43.01638|-53.45063|     100.9|             3.1
168.05210|-44.10596|     100.9|             3.1
114.26178|  0.52672|     100.9|             3.6
 42.70050| 33.21275|     100.9|             3.1
327.64633| 34.99697|     100.9|             3.1
  3.43109|-67.96660|     100.9|             3.4
189.17122|-32.76338|     100.9|             3.4
216.26674| 13.09365|     100.9|             3.5
324.06933| 62.86820|     100.9|             3.1
181.27219|  4.83164|     100.9|             3.1
166.97833|-57.61117|     100.9|             3.1
295.73203| 40.35277|     100.9|             3.6
231.29660| 41.09441|     100.9|             3.1
260.06659| 11.52473|     100.9|             3.6
141.98942|-27.39770|     100.9|             3.1
 13.16506|-18.65328|     100.9|             3.1
 76.40448| 34.73367|     100.9|             3.1
158.23762|-36.29595|     100.9|             4.6
128.89550|-24.47811|     100.9|             3.4
329.78928| 58.35017|     100.9|             3.1
 72.89455|-68.11187|     100.9|             3.1
 86.48803| 29.38946|     100.9|             3.7
308.05495| 26.79984|     101.0|             3.4
 69.32300|-40.39564|     101.0|             4.0
209.66967| -5.53866|     101.0|             3.5
133.98640|-50.19437|     101.0|             3.6
231.69220|-25.70300|     101.0|             3.1
 89.75561|-24.17540|     101.0|             3.1
 69.35208| 57.26081|     101.0|             3.9
231.88706| 30.41623|     101.0|             3.1
137.04745| 49.97685|     101.0|             3.5
146.29566| 57.40043|     101.0|             3.1
237.29745|-12.15292|     101.0|             3.1
150.43020|-39.66916|     101.0|             3.1
146.52984| 23.89848|     101.0|             3.1
332.67026| 65.51783|     101.0|             3.6
252.13663| 39.65744|     101.0|             3.6
156.25592|-12.47861|     101.0|             3.1
 75.82981| 45.37977|     101.0|             3.1
199.01127| 38.97941|     101.0|             3.1
295.14236|-77.08693|     101.0|             3.6
 65.83869| 27.72577|     101.0|             3.1
246.25140| 11.04165|     101.0|             3.1
120.73392| 65.49752|     101.0|             3.6
 12.51982|  2.92692|     101.0|             3.1
255.34418|  2.23213|     101.0|             3.9
283.35525| 19.62062|     101.0|             3.6
290.06841| 54.14314|     101.0|             3.1
200.43013|  3.89916|     101.0|             3.1
124.81741|-60.54324|     101.0|             3.1
172.62377|-53.37517|     101.0|             3.1
165.97109| 44.15669|     101.0|             3.1
194.08527| 37.88004|     101.0|             3.6
 54.07951| -3.88833|     101.0|             3.4
212.14279|-61.98249|     101.0|             3.4
 65.83721|-45.74708|     101.0|             3.1
115.50163| 27.10988|     101.0|             3.1
149.83007|  0.22232|     101.0|             3.1
 68.15566| 29.92441|     101.0|             3.1
258.81194| 33.44028|     101.0|             3.1
 27.86653|-45.12452|     101.0|             3.1
161.18633| 69.25335|     101.0|             3.1
181.81478|-43.81612|     101.0|             3.1
109.71282|  0.27546|     101.0|             3.6
 47.54031| 50.12450|     101.0|             3.5
 95.25120|-16.19205|     101.0|             3.7
 13.53366| 50.18797|     101.0|             3.1
105.83373|  4.67470|     101.0|             4.0
139.79652| 57.47800|     101.0|             3.1
120.96758| 67.45033|     101.0|             3.1
 85.17650| 22.51601|     101.0|             3.1
 33.87301| -8.76707|     101.0|             3.5
150.50287| 21.65166|     101.0|             3.1
  8.33873| -0.77159|     101.0|             6.1
196.76838|-28.17319|     101.0|             3.1
 89.13814|-49.82462|     101.0|             3.6
176.60552|  3.46154|     101.0|             3.1
204.14983|-34.53738|     101.0|             3.1
 32.66990| 41.36053|     101.0|             3.4
102.56097| 65.23951|     101.0|             3.5
221.58219|-24.80807|     101.0|             3.1
217.70395| 72.76026|     101.0|             3.1
 67.11392| -4.52947|     101.0|             3.6
 78.81581|-10.59861|     101.0|             3.1
229.33604|-29.12635|     101.0|             3.1
183.23255| 55.67612|     101.0|             3.1
113.20374|  3.14619|     101.0|             3.5
161.79530| 80.52102|     101.0|             3.5
252.11850| 39.93638|     101.0|             3.1
 17.98259| -9.98818|     101.0|             3.1
 65.43370| 21.26002|     101.0|             3.1
 23.86103|-52.54382|     101.0|             3.1
185.02187| -6.76131|     101.0|             5.3
331.78561| 21.55317|     101.0|             3.6
152.70689| -2.26096|     101.0|             3.1
274.81041| 21.78797|     101.0|             3.1
 43.61242| 27.27069|     101.0|             3.1
224.03383| 15.19217|     101.0|             3.1
 91.82880|-74.91779|     101.0|             3.6
118.97114| 42.15183|     101.0|             3.1
 90.32210|-36.42080|     101.0|             3.6
  0.68860|-17.60088|     101.0|             3.1
352.33775| 13.80057|     101.0|             3.1
 66.64715|-51.56784|     101.0|             3.6
152.19590|-12.91587|     101.0|             3.1
261.32630| 33.18655|     101.0|             3.1
200.96854| -4.52171|     101.0|             3.1
243.43307|-35.56170|     101.1|             3.9
191.08918| -7.56958|     101.1|             3.9
174.69590| 31.16846|     101.1|             3.1
 41.70215|-58.63543|     101.1|             3.1
311.85044| 28.37489|     101.1|             3.5
197.53275|-13.86199|     101.1|             3.1
143.84427|-16.04946|     101.1|             3.4
149.00272| 27.38017|     101.1|             3.6
102.20343| 83.08126|     101.1|             3.1
 61.98103| -2.74979|     101.1|             3.1
167.27266|-43.40666|     101.1|             3.5
229.29710|-38.81578|     101.1|             3.9
282.61300| 34.14150|     101.1|             3.8
357.80795|  0.27746|     101.1|             5.7
340.76431| 50.80086|     101.1|             3.7
352.89277| 27.56958|     101.1|             3.1
213.36228| 78.17868|     101.1|             3.1
 64.13533|-35.37525|     101.1|             3.5
 23.77334| 42.74080|     101.1|             3.6
108.50133|-10.60788|     101.1|             3.6
277.52685| 23.98911|     101.1|             3.1
153.25196|-70.87552|     101.1|             3.1
 68.22660|-72.70233|     101.1|             3.1
323.76815| 54.79155|     101.1|             3.4
 84.31832| 58.61288|     101.1|             3.1
168.07044| 16.37062|     101.1|             3.1
327.82916| 34.67850|     101.1|             3.1
184.41822| 27.34452|     101.1|             4.0
126.61941| -1.65246|     101.1|             3.4
 22.91181|-48.31835|     101.1|             4.0
219.28576|  2.87058|     101.1|             3.6
169.04668| 63.25469|     101.1|             3.1
167.96126|-33.32440|     101.1|             3.7
 65.68184|-12.06050|     101.1|             3.4
227.10800| 45.45352|     101.1|             3.1
177.11811|-52.35776|     101.1|             3.1
251.84068| 20.08652|     101.1|             3.1
 63.83238| 75.67011|     101.1|             3.1
 85.72803| 11.76224|     101.1|             3.1
167.20258| -5.94447|     101.1|             3.6
240.97300| 10.24275|     101.1|             3.1
 44.71649| -3.54011|     101.1|             4.0
 26.93914|-75.22349|     101.1|             3.6
351.11696|  1.22135|     101.1|             3.1
138.75847| 34.94621|     101.1|             3.1
290.41428| 51.88591|     101.1|             4.0
212.13861|-11.68642|     101.1|             3.1
127.89624|-14.56427|     101.1|             3.6
211.68054|-68.05134|     101.1|             3.1
 99.35411|-39.13681|     101.1|             3.1
279.88893| 28.13949|     101.1|             3.9
127.88790|-42.87244|     101.1|             3.1
232.03996| 73.95158|     101.1|             3.1
105.29510| -1.70764|     101.1|             3.1
 23.13165|-13.34132|     101.1|             3.6
189.94574|-29.50439|     101.1|             3.1
 10.25573| 43.63172|     101.1|             3.1
132.23993| -2.76627|     101.1|             3.1
357.96471| 66.68978|     101.1|             3.1
181.37711|-21.45950|     101.1|             3.5
 58.78349|-17.27079|     101.1|             3.1
197.73729| 64.53906|     101.1|             3.5
161.09685|-66.15003|     101.1|             3.8
 90.67407|-19.35863|     101.1|             3.1
224.40487| 18.90466|     101.1|             3.1
108.35056| 70.18130|     101.1|             3.7
 61.67388| -3.61727|     101.1|             3.9
  0.15460| 45.32608|     101.1|             3.1
 89.91517| -1.67266|     101.1|             3.6
 21.27497|-66.59569|     101.1|             3.1
267.25034| 24.12835|     101.1|             3.1
182.37653|-39.67410|     101.1|             3.1
124.77824| 40.57726|     101.1|             3.7
102.91926|  3.18896|     101.1|             3.1
 63.57179|-33.41574|     101.1|             3.6
351.44211| -1.11807|     101.1|             6.1
 88.40185| 18.70489|     101.1|             3.5
224.60917|-14.64587|     101.1|             3.1
101.50727| -4.43975|     101.1|             3.6
 28.19075| 47.53317|     101.1|             3.1
 31.88642| 36.75797|     101.1|             3.7
171.15160| 51.53146|     101.1|             3.1
 18.87135|-16.29490|     101.1|             3.9
 89.51024| -1.68061|     101.2|             3.1
 78.53412| -3.59784|     101.2|             3.9
 16.59686| 48.30335|     101.2|             3.1
 84.91989| 10.30852|     101.2|             3.6
 47.04473| 49.04822|     101.2|             3.5
 35.06274| -9.65947|     101.2|             3.1
108.41090|-16.79765|     101.2|             3.1
 30.57228| 40.54807|     101.2|             3.1
223.30471| 30.07176|     101.2|             3.4
240.79069|-22.76224|     101.2|             3.7
355.37657| 12.95317|     101.2|             4.0
149.56786| 30.89156|     101.2|             3.6
230.70136| 20.96721|     101.2|             3.5
112.94977|-47.57614|     101.2|             3.1
233.25131|-37.38052|     101.2|             3.4
186.08960|-84.91553|     101.2|             3.5
273.19628| 21.31024|     101.2|             3.4
230.51677| 75.85797|     101.2|             3.1
119.07970| 53.65060|     101.2|             3.1
228.59337| 31.83754|     101.2|             3.1
 80.85537| 65.94188|     101.2|             3.1
 30.09109|-21.89909|     101.2|             3.1
 54.64052| 39.95146|     101.2|             3.6
 17.82927|-29.80121|     101.2|             3.1
343.53710| 14.21658|     101.2|             3.1
187.27062|-25.90803|     101.2|             3.5
 60.34421| -6.04552|     101.2|             3.6
 25.48550| 44.60546|     101.2|             3.1
253.90774| 26.30068|     101.2|             3.1
164.28817|-67.30867|     101.2|             3.1
132.98492|-13.29450|     101.2|             3.1
 66.40973| -7.32339|     101.2|             3.1
325.78951| 72.29504|     101.2|             3.1
147.43400|-39.49232|     101.2|             3.4
 78.20473| 12.61132|     101.2|             3.6
170.40775| 48.47824|     101.2|             3.1
123.61517|-45.76157|     101.2|             3.6
 53.75106|-49.69636|     101.2|             3.6
233.67133|-65.53028|     101.2|             3.1
128.83668| 18.29245|     101.2|             3.1
 99.55741|-42.71966|     101.2|             3.1
140.00189|-44.81090|     101.2|             3.7
 39.10375| 62.21717|     101.2|             3.1
 61.89508| 31.34595|     101.2|             3.6
213.50681| 38.31502|     101.2|             3.5
 42.47342|-29.08741|     101.2|             3.8
342.45925| 20.26600|     101.2|             3.5
161.33746|  8.96373|     101.2|             3.1
219.55636|  0.54355|     101.2|             3.1
165.36107| 29.47820|     101.2|             3.5
198.93172| 53.76253|     101.2|             3.1
209.96143| 63.86661|     101.2|             3.4
 90.65620|-73.54458|     101.2|             3.1
245.53259| 53.32238|     101.2|             3.6
271.65632| 37.80665|     101.2|             3.1
 15.18803| 39.43819|     101.2|             3.1
183.44953| 26.39504|     101.2|             3.1
 32.34574|-13.13250|     101.2|             3.1
 80.95638|-13.55647|     101.2|             3.3
 29.49947| -1.38634|     101.2|             3.6
 17.28943| -0.20151|     101.2|             3.7
 19.15064|-46.30366|     101.2|             3.1
 50.07946|  0.57050|     101.2|             3.8
202.23446| -7.55192|     101.2|             4.0
153.48325|-58.97527|     101.2|             3.1
350.32081| 26.29795|     101.2|             3.1
 11.22830|-22.82361|     101.2|             3.5
229.01336| 19.01561|     101.2|             3.1
301.01388| 83.43826|     101.2|             3.6
233.48422|-11.60956|     101.2|             3.1
217.60971|  8.38671|     101.2|             3.1
262.82719| 30.17186|     101.3|             3.4
153.07269| 12.80073|     101.3|             3.5
  5.66036| 59.99719|     101.3|             3.1
345.99368| 67.21631|     101.3|             3.7
138.52823| 31.70873|     101.3|             3.7
 60.14003| 27.72315|     101.3|             3.8
 17.74583| 26.98458|     101.3|             3.1
  9.49744|  3.84394|     101.3|             3.7
281.87841| 30.72665|     101.3|             3.7
192.61153|-41.00659|     101.3|             3.1
345.75028| 12.28741|     101.3|             3.1
106.33066|-52.70044|     101.3|             3.1
271.00000| 16.73729|     101.3|             3.6
 53.87340| -4.75973|     101.3|             3.1
251.13134| -2.63749|     101.3|             3.1
